項目	母数	分子	倍率	確率	偏差値	備考
AKB48 第一期	7924	17	466.1 	0.215%	78.56 	
AKB48 第二期	11892	19	625.9 	0.160%	79.48 	
AKB48 第三期	12828	18	712.7 	0.140%	79.88 	
AKB48 第四期	10000	18	555.6 	0.180%	79.11 	
乃木坂46 一期生	38934	36	1081.5 	0.092%	81.13 	
乃木坂46 二期生	16302	14	1164.4 	0.086%	81.35 	
乃木坂46 三期生	48986	12	4082.2 	0.024%	84.86 	
乃木坂46 四期生	129182	39	3312.4 	0.030%	84.30 	
乃木坂46 五期生	87852	11	7986.5 	0.013%	86.62 	
日向坂46 一期生	12000	11	1090.9 	0.092%	81.16 	
日向坂46 二期生	15000	10	1500.0 	0.067%	82.09 	
日向坂46 三期生	129182	39	3312.4 	0.030%	84.30 	
日向坂46 四期生	51038	12	4253.2 	0.024%	84.97 	
櫻坂46 一期生	22509	22	1023.1 	0.098%	80.97 	
櫻坂46 二期生	129182	39	3312.4 	0.030%	84.30 	
櫻坂46 三期生	45014	11	4092.2 	0.024%	84.87 	
僕が見たかった青空  一期生	35678	23	1551.2 	0.064%	82.18 	
ホリプロタレントスカウトキャラバン 1976	18000	1	18000.0 	0.006%	88.65 	榊原郁恵
ホリプロタレントスカウトキャラバン 1979	46000	1	46000.0 	0.002%	90.88 	比企理恵
ホリプロタレントスカウトキャラバン 1982	95312	1	95312.0 	0.001%	92.54 	大沢逸美
ホリプロタレントスカウトキャラバン 1983	105358	1	105358.0 	0.001%	92.77 	田中久美
ホリプロタレントスカウトキャラバン 1984	112358	1	112358.0 	0.001%	92.91 	井森美幸
ホリプロタレントスカウトキャラバン 1985	110000	1	110000.0 	0.001%	92.86 	山瀬まみ
ホリプロタレントスカウトキャラバン 1986	73158	1	73158.0 	0.001%	91.95 	伊藤美紀
ホリプロタレントスカウトキャラバン 1990	32526	1	32526.0 	0.003%	90.07 	戸田菜穂
ホリプロタレントスカウトキャラバン 1992	43645	2	21822.5 	0.005%	89.12 	菊池あゆみ,馬渕英里何
ホリプロタレントスカウトキャラバン 1994	27654	1	27654.0 	0.004%	89.69 	上原さくら
ホリプロタレントスカウトキャラバン 1995	43723	1	43723.0 	0.002%	90.76 	佐藤仁美
ホリプロタレントスカウトキャラバン 1996	19130	1	19130.0 	0.005%	88.80 	深田恭子
ホリプロタレントスカウトキャラバン 1998	38127	1	38127.0 	0.003%	90.44 	平山あや
ホリプロタレントスカウトキャラバン 2001	43325	1	43325.0 	0.002%	90.74 	浜口順子
ホリプロタレントスカウトキャラバン 2002	32109	1	32109.0 	0.003%	90.04 	石原さとみ
